file,size,cropped_pct,heuristic_rects,heuristic_sel_pct,heuristic_payload_pct,heuristic_ms,perframe_rects,perframe_sel_pct,perframe_payload_pct,perframe_ms,frozen_rects,frozen_sel_pct,frozen_payload_pct,frozen_ms,frozen_raw_median,sweep_heuristic_0.5,sweep_frozen_0.5,sweep_heuristic_0.7,sweep_frozen_0.7,quantile_0.05,quantile_0.1,quantile_0.15,quantile_0.2
"104373.94594192505 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,404,50.35,51.13,47,404,11.76,12.54,193,379,10.78,11.51,72,0.43384,51.13,11.51,39.49,3.35,4.62,9.1,13.5,17.94
"104423.49196720123 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,418,49.45,50.26,47,516,15.24,16.23,204,382,11.06,11.79,79,0.43326,50.26,11.79,40.34,3.5,4.53,8.84,13.17,17.53
"104469.46898555756 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,437,51.04,51.89,46,463,13.18,14.07,188,379,10.59,11.32,78,0.4333,51.89,11.32,41.44,2.78,4.45,8.8,13.06,17.37
"104519.48994064331 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,278,46.05,46.58,31,395,11.38,12.14,172,382,10.98,11.71,79,0.43395,46.58,11.71,31.76,2.99,4.53,8.92,13.2,17.54
"104581.07199144363 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,423,50.27,51.08,48,432,13.99,14.82,200,398,11.27,12.03,81,0.43388,51.08,12.03,39.32,3.47,4.53,8.93,13.21,17.59
"104615.94198226929 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,446,52.51,53.37,47,454,13.81,14.69,188,387,11.78,12.52,78,0.43395,53.37,12.52,40.75,3.73,4.55,8.96,13.23,17.62
"104663.0439786911 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,266,45.04,45.55,31,507,13.67,14.65,188,443,11.22,12.08,94,0.43387,45.55,12.08,8.2,3.43,4.52,8.95,13.27,17.52
"104711.6789469719 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,422,51.25,52.06,62,450,12.11,12.98,188,449,11.25,12.12,78,0.43319,52.06,12.12,40.83,3.19,4.57,9.03,13.42,17.7
"104757.57895612717 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,547,57.01,58.06,47,423,12.43,13.24,189,417,11.75,12.55,94,0.4332,58.06,12.55,44.59,3.77,4.59,9.04,13.44,17.87
"104809.44795322418 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,444,53.62,54.47,54,447,13.54,14.4,182,435,11.64,12.48,93,0.43395,54.47,12.48,43.24,3.54,4.61,9.08,13.42,17.84
"104853.57895612717 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,471,54.52,55.42,62,445,11.72,12.58,188,457,12.25,13.13,79,0.43388,55.42,13.13,42.85,4.0,4.68,9.19,13.65,18.11
"104905.33696937561 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,464,54.99,55.88,56,454,12.15,13.02,189,427,11.43,12.25,79,0.43317,55.88,12.25,43.37,3.41,4.59,9.12,13.52,18.04
"104949.54796171188 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,471,54.6,55.51,60,420,11.09,11.89,175,430,11.72,12.55,94,0.43373,55.51,12.55,42.4,3.4,4.61,9.11,13.62,18.02
"104997.57299566269 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,447,55.4,56.26,47,488,13.95,14.89,205,429,11.61,12.44,79,0.43299,56.26,12.44,41.31,3.62,4.66,9.24,13.78,18.22
"105047.40399074554 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,320,50.26,50.87,46,480,12.89,13.81,189,459,11.88,12.76,94,0.43361,50.87,12.76,31.4,3.58,4.57,8.96,13.37,17.75
"105095.1689696312 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,387,51.39,52.13,46,475,12.36,13.27,189,452,12.0,12.87,99,0.43373,52.13,12.87,34.02,3.66,4.6,9.07,13.48,17.87
"105141.57496261597 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,380,51.88,52.61,49,447,11.52,12.37,189,459,12.26,13.15,78,0.43388,52.61,13.15,35.58,3.2,4.67,9.22,13.67,18.12
"105189.53699445724 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,550,57.63,58.69,63,527,14.77,15.78,189,463,12.0,12.89,94,0.43395,58.69,12.89,45.52,3.31,4.67,9.25,13.69,18.15
"105239.7489824295 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,566,58.15,59.23,63,531,15.13,16.15,204,478,12.54,13.46,79,0.43388,59.23,13.46,45.55,2.76,4.66,9.2,13.64,18.09
"105287.41096448898 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,398,53.83,54.59,47,487,13.97,14.9,188,459,12.33,13.21,94,0.43388,54.59,13.21,38.28,3.53,4.71,9.32,13.82,18.26
"105334.46497917175 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,520,58.46,59.46,47,519,14.62,15.61,204,466,12.58,13.48,78,0.43388,59.46,13.48,44.68,2.96,4.71,9.24,13.76,18.21
"105383.46997308731 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,445,56.17,57.02,62,483,14.37,15.3,191,447,12.39,13.25,91,0.43385,57.02,13.25,43.3,3.21,4.66,9.16,13.66,18.06
"105430.9989771843 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,501,58.31,59.27,66,428,12.14,12.96,185,439,12.42,13.26,78,0.43395,59.27,13.26,45.12,3.47,4.64,9.17,13.63,18.1
"105477.57299566269 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,428,55.9,56.73,47,459,13.26,14.14,204,462,12.44,13.33,79,0.43369,56.73,13.33,40.94,3.57,4.64,9.19,13.69,18.13
"105527.73598861694 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,393,55.63,56.38,63,445,11.52,12.37,188,496,12.69,13.65,90,0.43402,56.38,13.65,40.21,3.52,4.69,9.28,13.82,18.19
"105573.56894254684 AFC_0 Guidance TM(139,14) APID(292).png",1020x1020,0.0,476,58.51,59.42,62,469,12.55,13.46,189,492,12.64,13.58,86,0.43395,59.42,13.58,46.68,3.54,4.66,9.15,13.7,18.13
